,low_min_amplitude,low_max_amplitude,low_mean_aplitude,low_q_25,low_median_amplitude,low_q_75,low_kurtosis,low_skewness,low_rms_amplitude,low_crest_factor,high_min_amplitude,high_max_amplitude,high_mean_aplitude,high_q_25,high_median_amplitude,high_q_75,high_kurtosis,high_skewness,high_rms_amplitude,high_crest_factor,acc_min_amplitude,acc_max_amplitude,acc_mean_aplitude,acc_q_25,acc_median_amplitude,acc_q_75,acc_kurtosis,acc_skewness,acc_rms_amplitude,acc_crest_factor
945,-0.029654,0.027822,-0.0007969121540000002,-0.02138275,-0.00068403,0.019363500000000002,-1.4681341281845817,-0.017215952345727932,0.019865711215470337,1.400503596283718,-0.26855,0.26874,0.0009481022799999997,-0.199635,0.00274265,0.1985175,-1.5019172709825825,-0.014929173347598258,0.19164852573599248,1.4022544601788678,-0.0007331,0.00045348,-0.0001434894888,-0.00027041,-0.00013981,-2.4135e-05,0.031361801991524274,-0.0554658194722274,0.00023465394514449674,1.9325479472367408
946,-0.030474,0.028278,-0.0015505993464999999,-0.021707999999999998,-0.0017023,0.0181565,-1.4335228006938303,0.037521992600175705,0.019977321826687294,1.4155050534463534,-0.27723,0.27424,-0.006491839300000002,-0.2048725,-0.0085055,0.1876225,-1.4643462927699962,0.038389968902639314,0.193085951998265,1.42030011589069,-0.00045698,9.1538e-05,-0.000183902558,-0.00024056,-0.00018459,-0.00012861,0.04608135289601423,0.007123542592259952,0.00020279726474178107,0.45137689660930125
947,-0.031279,0.029473,-0.0011541898373500004,-0.02266275,-0.00137475,0.02052725,-1.4714801754224556,0.025628046176689376,0.021133188693150846,1.3946309961994539,-0.28446,0.28284,-0.0026588181450000006,-0.213005,-0.00571025,0.2103875,-1.5022159563829225,0.023110128705636328,0.20346066249251696,1.3901458716148754,-0.00050175,0.00012512,-0.00019230186770000001,-0.00025175,-0.00019578,-0.00013235,0.09890338747325611,-0.05699298148212396,0.00021095903562516125,0.5931009289515202
948,-0.029699,0.027818,-0.0013574421106500002,-0.02147475,-0.0016405,0.018576750000000003,-1.4392842873046514,0.037523163434091025,0.019874537282523842,1.3996803852364923,-0.26978,0.26867,-0.0048976400825,-0.2011825,-0.008064499999999999,0.1904325,-1.4721213234352837,0.037998671070756426,0.1913223226970037,1.4042794181706204,-0.00075549,0.00055423,-0.0001406910398,-0.00026294,-0.00013981,-2.0404e-05,0.14900793387601308,0.015252604766772053,0.00023200226471286172,2.388899094092656
949,-0.030414,0.028645,-0.0011998554159999997,-0.021918,-0.0016181,0.019706750000000002,-1.462707207848491,0.02891696444849076,0.020442441720695398,1.4012513960600188,-0.27663,0.27722,-0.0030515879100000004,-0.2055325,-0.0073265,0.2016775,-1.490596832300956,0.03081410526738463,0.19710250116769418,1.4064763174372006,-0.00051668,6.5418e-05,-0.00018606479149999998,-0.00024056,-0.00018459,-0.00012488,-0.06767423593910626,-0.1506727683833469,0.0002049023341058957,0.3192642986984779
950,-0.029512,0.027702,-0.0004049539715500002,-0.02000675,-0.00018426,0.01952025,-1.433308295252066,-0.04422754211280663,0.019641835382461875,1.4103569987525209,-0.26829,0.26707,0.004825669300000007,-0.18898749999999997,0.00767905,0.2004175,-1.4669985355209512,-0.044142520617686615,0.18937874379722675,1.4102427476547181,-0.00071818,0.00042363,-0.00012771694570000002,-0.00025548,-0.00012861,-8.1395e-07,-0.02378433916836098,0.03221894842685825,0.00022575778984913124,1.87648009968162
951,-0.03053,0.028683,-0.0005746259640000004,-0.02146275,-0.00016554500000000002,0.020103,-1.4545415399338635,-0.03346442336314531,0.020401185618292007,1.4059477001318195,-0.27815,0.27713,0.0027779987793449994,-0.20215,0.00782105,0.20596,-1.4860684440855063,-0.032788907874039,0.19725651957890952,1.4049218783318251,-0.00050175,9.1538e-05,-0.0001891170331,-0.00024429,-0.00018832,-0.00013235,0.1514226509667198,-0.002750617312294925,0.0002075761362501114,0.440985180925155
952,-0.030361,0.028656,-0.00028952256649999986,-0.020485999999999997,-0.00012249450000000002,0.02041875,-1.438463254115609,-0.03835237789365544,0.020309822609707213,1.4109428994374218,-0.27457,0.27417,0.005487082250000002,-0.1917775,0.00762675,0.20696,-1.471033585756237,-0.03879934689375348,0.19480346683148062,1.4074184841750137,-0.00069206,0.0005505,-8.905595060000001e-05,-0.00021071,-8.7569e-05,3.1836e-05,-0.017679084474459206,-0.02983595542428167,0.00020296342424401783,2.712311353882893
953,-0.030335,0.028533,-0.0013705214566499997,-0.02184575,-0.00173785,0.019095,-1.4442500345957712,0.04070751628406574,0.020242142420940544,1.4095839959352594,-0.27636,0.27643,-0.004862631729999997,-0.20586,-0.00809255,0.19513,-1.4730147241458302,0.04104200115604928,0.19514842409725588,1.4165115669201402,-0.00044578,5.7956e-05,-0.0001918859113,-0.00024802,-0.00019205,-0.00013235,-0.1470181028119093,-0.049343751859229554,0.00021019981018314488,0.27571861244548007
954,-0.030444,0.0286,-0.0005099767955,-0.021221499999999997,-0.000195495,0.0200405,-1.4482833753974222,-0.034742547332949916,0.020325128497824686,1.4071251752755678,-0.27769,0.27683,0.0033994979834999985,-0.1991675,0.00718205,0.204955,-1.4805562130970176,-0.03492712515868202,0.19660683459185124,1.408038538307629,-0.00046071,0.00012512,-0.00017404418300000002,-0.00023309,-0.00016966,-0.0001164875,0.021324695535156035,-0.06690179341469749,0.0001941319431009472,0.6445101099870952
955,-0.031129,0.029488,-0.0004046313200000006,-0.021532000000000003,-4.38765e-05,0.02083425,-1.446216310124007,-0.04302689014804521,0.02088083964868825,1.4122037473647502,-0.28363,0.28424,0.004714725510499997,-0.201775,0.00815365,0.2123025,-1.474488069841366,-0.04299304138296293,0.20105142572634263,1.4137676416524791,-0.00043832,0.00013631,-0.0001827401857,-0.00024429,-0.00018085,-0.00012115,-0.19520122361453174,0.034450688720508986,0.0002024704382777349,0.6732340837481637
956,-0.029699,0.027795,-0.00030530547,-0.0195555,-0.00014121,0.01931175,-1.4296182870318834,-0.03698323347703069,0.019361420399041148,1.4355868230296014,-0.26957,0.26879,0.0051196566199999995,-0.18454,0.0071708499999999994,0.19752999999999998,-1.4648979361366148,-0.03863949276760695,0.18747397722289977,1.4337456535656594,-0.00074429,0.00044975,-0.00011892013790000002,-0.00024802,-0.00011369,9.4474e-06,-0.07700733027326301,0.008812743713788158,0.0002256644006247812,1.993003764682461
957,-0.03044,0.028589,-0.0012389515635000002,-0.0218675,-0.00172285,0.019505500000000002,-1.4569619820428334,0.032551712710174076,0.020392933399757313,1.4019071920442905,-0.27708,0.27594,-0.003717208115,-0.205965,-0.0083728,0.199975,-1.4847942934985878,0.03417943833493256,0.1964685313189824,1.4044997341176706,-0.00044205,0.00014005,-0.00016948630259999996,-0.00022936,-0.00016593,-0.00010996,-0.016196390132140692,0.010292022877037354,0.00018966235297638694,0.7384174972111428
958,-0.030429,0.028525,-0.00032123640000000016,-0.020581000000000002,-0.0001243625,0.02022475,-1.435900472146692,-0.04130745497988759,0.02027863812000631,1.4066526475393863,-0.27405,0.27343,0.005594674955000002,-0.1930325,0.00800045,0.20611,-1.46796466383934,-0.04059081453357081,0.19434190589286401,1.4069533729422996,-0.0006734,0.00044975,-6.370862119999999e-05,-0.00018459,-6.1449e-05,5.7956e-05,-0.04884012681857808,-0.05044205467561689,0.00019307079565081956,2.329456396986112
959,-0.030414,0.028612,-0.00028578135443500005,-0.02017975,-0.00018426,0.020048,-1.4318225901890036,-0.034590722624441524,0.020130541861624558,1.4213228931777486,-0.27735,0.277,0.005587970799000001,-0.189795,0.0073633,0.2053825,-1.4632494848542865,-0.03571475674211445,0.19458476404578862,1.4235441369644846,-0.00044578,0.00011393,-0.00017486130669999998,-0.00023309,-0.00017339,-0.00011742,-0.0033845992107757183,0.00381586470784821,0.00019463186296413796,0.5853615038406752
960,-0.030463,0.02851,-0.001143348781935,-0.02195175,-0.0014458499999999998,0.01985625,-1.4649576978062102,0.02495237542130023,0.0204713275975184,1.3926795838808264,-0.27771,0.27619,-0.0022742291200000004,-0.2063375,-0.0048937500000000005,0.2039875,-1.4963623840562368,0.023037383907712428,0.1976916235290084,1.3970748738348697,-0.00049802,7.6613e-05,-0.0002023169887,-0.00025921,-0.00020324,-0.00014354,-0.018899756200415396,-0.09182170777558227,0.00021898001515044467,0.34986297698155233
961,-0.029654,0.027792,-0.00027257488799999996,-0.019435,-9.44175e-05,0.019548999999999997,-1.4289350220824037,-0.040765264225741435,0.019501708673679514,1.425105895336724,-0.27051,0.26983,0.005703461889999999,-0.1835825,0.0075333,0.1993225,-1.4626623219706827,-0.040875886821822686,0.18857692058372244,1.430874993423194,-0.00059504,0.0004311,-6.777387860000001e-05,-0.00018552249999999998,-6.8912e-05,5.4224e-05,-0.044246329182821675,-0.04320916680278229,0.0001955599731764644,2.2044388378545903
962,-0.029583,0.027818,-0.001028597961,-0.02137275,-0.00118565,0.0196205,-1.4686746749914397,0.015453868992124965,0.01996965661539011,1.3930134371244707,-0.26875,0.26813,-0.0018404665099999971,-0.199865,-0.0045238,0.198935,-1.500014617528206,0.018350820260434296,0.19229026717301034,1.394402347773296,-0.00081146,0.00049453,-0.00014201381889999997,-0.00027041,-0.00013608,-9.2096e-06,0.054586649211116,-0.05334006979956241,0.00023758656947111886,2.081472875764197
963,-0.030354,0.028428,-0.0007306063519999995,-0.02167475,-0.0005174450000000001,0.01990175,-1.4666317166153169,-0.022281660599449644,0.02040357630367624,1.3932851563320274,-0.27646,0.27607,0.0019435974639999928,-0.20331249999999998,0.0052146,0.2050875,-1.494297226616777,-0.02429053513423592,0.19700496987792687,1.401335205761892,-0.0004831,8.4075e-05,-0.00019750706670000002,-0.00025921,-0.00019951,-0.00013608,0.007678837904638414,0.03144668055763366,0.00021673049501963536,0.3879241820233141
964,-0.02974,0.02793,-0.00128700867365,-0.0214115,-0.00163305,0.01876,-1.4461517939949846,0.033365020524169176,0.019893084157674906,1.4040055216488083,-0.26957,0.2684,-0.003741028841999996,-0.20126,-0.008004750000000001,0.194575,-1.482719461113153,0.03287289470752995,0.19160090719718703,1.4008284403568863,-0.00072937,0.00054304,-0.0001455455955,-0.00027041,-0.00014727,-1.6672e-05,-0.03381545188494872,-0.01681070907708575,0.00024032046122202574,2.2596494582219515
965,-0.029699,0.027893,-0.00047199299900000004,-0.020224,-0.00015618499999999998,0.0195185,-1.440393066456841,-0.041531542415602335,0.01972980751999959,1.4137492203978976,-0.26871,0.26854,0.0044731822500000025,-0.1896975,0.00771085,0.200625,-1.4728917446267864,-0.04179230601959712,0.19023200056153913,1.4116447243750065,-0.00071071,0.00047587,-0.00014063698099999998,-0.0002601425,-0.00013981,-1.2941e-05,0.0041226718152755915,-0.03958235840706477,0.00023236627516237223,2.047930577135055
966,-0.030429,0.028555,-0.000496616437,-0.0209475,-0.00015618,0.019982,-1.444373498592768,-0.038429652656206625,0.020229111633747937,1.4115795353248288,-0.27661,0.27557,0.004422118404999997,-0.19575,0.0080266,0.20523750000000002,-1.4734399831325078,-0.03936366597801998,0.19533982119806745,1.4107210619414976,-0.00051295,7.6613e-05,-0.00019292301449999998,-0.00025175,-0.00019205,-0.00013608,0.03276782338125095,-0.03830946958160855,0.00021146997997856693,0.36228782925957126
967,-0.030504,0.028675,-0.0007163782100000008,-0.021700499999999998,-0.000470645,0.02002775,-1.4661713188927998,-0.022013061404055553,0.02047534448282822,1.4004648382862848,-0.27795,0.277,0.002033354401499997,-0.20407,0.0052744,0.2053825,-1.4934978853451353,-0.025005931478972728,0.19772298524653634,1.4009499181626,-0.0004719,0.00010646,-0.00017216166370000004,-0.00022936,-0.00017339,-0.00011369,0.046321982961609276,-0.05077464770052217,0.00019275011662632502,0.5523213259911466
968,-0.030219,0.028619,-0.0011639531206499997,-0.0215255,-0.00155255,0.01948075,-1.4614789591758404,0.027026381075636007,0.020103355720261562,1.4235931751013975,-0.27562,0.27696,-0.002469542565000001,-0.20271250000000002,-0.00582795,0.200845,-1.493706272011432,0.025060009337553497,0.1945400273919002,1.4236658836387692,-0.00045698,0.00011393,-0.0001783166371,-0.00023682,-0.00017712,-0.00012115,-0.06709335978211417,0.019858563773058373,0.00019890281649912828,0.5727922912569683
969,-0.031473,0.029177,-0.00157373651805,-0.02215375,-0.00167985,0.01853225,-1.4341415111223141,0.035957197198984804,0.020303634105931296,1.4370333826827844,-0.28503,0.28104,-0.0066788868735,-0.20819749999999998,-0.00809625,0.18986750000000002,-1.4658844624629155,0.03775062754265232,0.19560428954693365,1.4367783071166584,-0.00044951,0.0001102,-0.0001787663186,-0.00023682,-0.00017712,-0.00012115,-0.07710953087750916,-0.043734549614799,0.00019777784713264588,0.5571908158454719
970,-0.029609,0.027874,-0.00036763292949999987,-0.019719,-0.00018051999999999999,0.019332250000000002,-1.4297144584017139,-0.04498765712177619,0.019462237536823218,1.4322094233646794,-0.26982,0.26952,0.005131943749999998,-0.18453999999999998,0.00756135,0.198455,-1.4641767806063366,-0.044200665432907835,0.1879954000730639,1.4336520994410065,-0.00083758,0.00038259,-0.0001602007332,-0.0002816,-0.00015847,-3.9061e-05,0.07989458703760244,-0.09188253066575822,0.0002490006203588479,1.5365021960532848
971,-0.029661,0.028046,-0.00043762942974999984,-0.020483,-0.000150565,0.019639,-1.4444521894708142,-0.035120114388015496,0.019921426050892307,1.407830941838814,-0.27107,0.2706,0.0036338293750000005,-0.1945625,0.00740255,0.2008075,-1.4778550515856084,-0.03558750844717041,0.192414933241609,1.4063357528504123,-0.00059877,0.00049453,-6.444746670000002e-05,-0.00018459,-6.5181e-05,5.7956e-05,-0.010170995201307154,-0.045691810534349495,0.00019777339102531273,2.500488045617349
972,-0.030365,0.02866,-0.0005646677759999999,-0.02155625,-0.00012249249999999999,0.02042525,-1.4615773093161522,-0.03180261454687606,0.02053600499567147,1.3955976347902568,-0.27473,0.27449,0.002618917644499997,-0.203235,0.00731095,0.206825,-1.4950806789978401,-0.030789708427590604,0.19711375781090384,1.3925461269087323,-0.00069579,0.00044602,-6.55537688e-05,-0.00018832,-6.8912e-05,6.1687e-05,-0.07657878078646796,-0.10140226462615028,0.00019855893738695117,2.2462851880134576
973,-0.029755,0.027945,-0.0004166220784999997,-0.0202305,-0.000115005,0.01960725,-1.436726034285508,-0.03549624139211781,0.0198027732035226,1.411165987349137,-0.26936,0.26992,0.0043754746,-0.191275,0.007652900000000001,0.2013725,-1.4729540819470068,-0.03634920886361212,0.19112613551238947,1.4122610666321083,-0.00069206,0.00040124,-0.0001447078368,-0.0002713425,-0.00014727,-1.6672e-05,-0.07873067413788126,-0.0030732271130570494,0.00023690429137827055,1.6936797457979806
974,-0.029429,0.02759,-0.0003140087484350001,-0.019232,-0.00016179999999999998,0.01903425,-1.4250054757007653,-0.03936395153082853,0.019142934229784594,1.4412628528531728,-0.26822,0.26709,0.0052534356229999996,-0.18215499999999998,0.00746045,0.1965825,-1.4607633801310762,-0.04161151796665269,0.1854660134146308,1.4401021248183585,-0.00075176,0.0004311,-0.00016503652400000002,-0.00028533,-0.00016966,-3.9061e-05,0.026210986602357877,-0.029408932210174793,0.00024813291368485816,1.7373753187274448
975,-0.029448,0.027795,-0.00040298527734999965,-0.0200975,-0.000124365,0.019476,-1.4362990643386764,-0.04076688983055646,0.019647921260651798,1.4146534705258653,-0.2677,0.26838,0.004717095171500003,-0.1891175,0.0080957,0.19924,-1.468075820163036,-0.04139415738916894,0.18936421794000516,1.417268810969498,-0.00072191,0.00048707,-6.55966244e-05,-0.00018459,-6.5181e-05,5.4224e-05,0.09557203217031995,-0.025628513218175827,0.0001947553878562329,2.5009320941588107
976,-0.030324,0.028548,-0.0008907037119999997,-0.02181075,-0.0008824449999999999,0.01989575,-1.475312679803058,-0.005014653808513243,0.020343979805200238,1.4032652545547006,-0.27517,0.27661,0.0005044658049999988,-0.205005,0.0018402000000000002,0.20356000000000002,-1.504133293950547,-0.008577585855485558,0.19646543079308726,1.4079321684399488,-0.00050549,0.00021467,-0.00018927760719999998,-0.00024429,-0.00018832,-0.00013235,0.2525657318951815,0.021539711643529275,0.00020733375694451505,1.0353837366553302
977,-0.030534,0.028844,-0.0014838873864999997,-0.022238,-0.0017453500000000001,0.018651,-1.4336513611074195,0.04466206861787864,0.020409413318453022,1.4132694335667606,-0.27571,0.27571,-0.006265016525,-0.207935,-0.00896495,0.19079,-1.4675221861502716,0.04415040422033865,0.19521258532294544,1.4123577101542173,-0.00080773,0.0004796,-0.00010728019599999999,-0.00022563,-0.00010623,1.691e-05,0.1325174019245856,-0.07835953221058353,0.00021456947399818652,2.235173489794981
978,-0.031193,0.02936,-0.0002916754798500001,-0.021128749999999998,-3.451735e-05,0.02079425,-1.4422577975643807,-0.04055673029759311,0.02066974858820973,1.4204333388335113,-0.28312,0.28302,0.005195506584999997,-0.1989275,0.0079986,0.21097500000000002,-1.4724884356007604,-0.04184211993894044,0.1995927989367949,1.4179870291293626,-0.00046817,5.4224e-05,-0.0002031490339,-0.0002601425,-0.00020324,-0.00014727,0.04725465716546662,0.03360562187861047,0.0002201034294308247,0.24635690656988066
979,-0.030485,0.028585,-0.0003917760095000002,-0.02060825,-0.000167415,0.01999125,-1.4355848689003596,-0.04033430954292624,0.020226045462871097,1.4132767600306948,-0.27734,0.27682,0.0048185297350000055,-0.19316,0.00754645,0.20536,-1.4659152260371542,-0.04011681787086781,0.19532313594001596,1.4172412226937205,-0.00051295,0.00012512,-0.00018077748520000002,-0.00024056,-0.00018085,-0.00012488,-0.028671245710048865,-0.023525111168258995,0.0002006314123392852,0.6236311579585114
980,-0.02947,0.027676,-0.0013629371029999999,-0.0213915,-0.00177345,0.018440250000000002,-1.4442569005007286,0.04055445393962,0.019728310155022737,1.4028571014205096,-0.26815,0.26748,-0.004459966400000001,-0.20079750000000002,-0.00849425,0.19057,-1.4796548970316499,0.04051355582712256,0.19017051933274431,1.406527157513758,-0.0007331,0.0004311,-0.0001198661397,-0.00024522249999999997,-0.00012115,9.4474e-06,-0.09031018666895596,-0.03708913677237891,0.0002251423741005406,1.914788372123526
981,-0.03044,0.028623,-0.00029668660905,-0.02026425,-0.00015806000000000001,0.020104999999999998,-1.431578097820819,-0.034881880604429996,0.02009852459534149,1.4241343867914733,-0.2775,0.27683,0.005602633975000001,-0.18995,0.0075539000000000005,0.20593,-1.4633218301726556,-0.03591190127545578,0.19436025771777066,1.4243138142056961,-0.00049056,0.0001587,-0.0001512696159,-0.00020697,-0.00015473,-9.5032e-05,0.19997399866190202,0.07028310820032452,0.0001736569010161336,0.9138709666669451
982,-0.029714,0.027945,-0.0011516346815500004,-0.0213555,-0.0014964,0.019103000000000002,-1.4607865795279453,0.026695201013348047,0.019908393871150985,1.4036792812550674,-0.27197,0.27064,-0.0033303311125499977,-0.2018625,-0.00710225,0.1962625,-1.4902866643735586,0.0287249289855642,0.19212543232853804,1.4086630630826666,-0.00066967,0.00053931,-9.544026750000001e-05,-0.00021817,-9.5032e-05,3.1836e-05,-0.005204452032140594,-0.06230884894425101,0.00020856856484186532,2.5857683798558027
